seed,algo,sigma_obs,alpha,avg_reward,reward_std,stab_error
9,EGP,0.01,1.0,-138.20967461448328,40.87033905668946,0.4960499999666167
9,FPRL,0.01,1.0,-592.5138625318256,211.9699171335922,0.5799304692687026
9,ICRL,0.01,1.0,-138.20967461448328,40.87033905668946,0.4960499999666167
10,PPO,0.01,1.0,-176.90468034858236,79.94655573759206,0.5158209501823752
10,SAC,0.01,1.0,-347.5247566552077,144.11407235888854,0.5831374789344808
10,EGP,0.01,1.0,-177.86088837224125,82.46137803789324,0.5144039834525076
10,FPRL,0.01,1.0,-643.1965991136781,188.73179582734778,0.5806845366453594
10,ICRL,0.01,1.0,-177.86088837224125,82.46137803789324,0.5144039834525076
11,PPO,0.01,1.0,-290.24699529549486,107.40845863646409,0.49470960384500157
11,SAC,0.01,1.0,-241.2951180378746,73.27627472074957,0.5195420992469555
11,EGP,0.01,1.0,-354.10300140817594,136.39662954739285,0.47069137282349094
11,FPRL,0.01,1.0,-877.9967960128245,236.20749141642807,0.4389879567448492
11,ICRL,0.01,1.0,-354.10300140817594,136.39662954739285,0.47069137282349094
12,PPO,0.01,1.0,-235.6794042127082,89.60772210684928,0.5567589661638223
12,SAC,0.01,1.0,-550.6515273909524,210.85411136789148,0.7160329477435667
12,EGP,0.01,1.0,-231.78753627669107,82.2027160844821,0.5640809106589444
12,FPRL,0.01,1.0,-673.3687625072848,243.4773274297812,0.5724389214256919
12,ICRL,0.01,1.0,-231.78753627669107,82.2027160844821,0.5640809106589444
13,PPO,0.01,1.0,-148.17801703411186,45.41742527188371,0.47603644301013276
13,SAC,0.01,1.0,-403.7781637989503,142.98788460613792,0.548729953361595
13,EGP,0.01,1.0,-171.50392067274913,58.48561811585641,0.4912300397924358
13,FPRL,0.01,1.0,-527.5823853157115,205.887376744458,0.5804480428083909
13,ICRL,0.01,1.0,-171.50392067274913,58.48561811585641,0.4912300397924358
14,PPO,0.01,1.0,-201.5074612445588,66.11127144813881,0.5466646185863804
14,SAC,0.01,1.0,-274.07282306938197,93.66960303271115,0.5719427099718802
14,EGP,0.01,1.0,-201.6383309629204,66.39373925998656,0.545694794339999
14,FPRL,0.01,1.0,-608.1651519839869,224.00531072024447,0.5740541683356729
14,ICRL,0.01,1.0,-201.6383309629204,66.39373925998656,0.545694794339999
15,PPO,0.01,1.0,-244.91223046475668,83.63689221273127,0.5834216909064481
15,SAC,0.01,1.0,-353.69848876542284,149.36836735406254,0.5761087770025015
15,EGP,0.01,1.0,-263.70561116287155,98.22325055399232,0.6015531777386223
15,FPRL,0.01,1.0,-632.1652722542636,209.10757094482727,0.6970974294344583
15,ICRL,0.01,1.0,-263.70561116287155,98.22325055399232,0.6015531777386223
16,PPO,0.01,1.0,-162.05108097610244,39.24216272795669,0.5323700418130004
16,SAC,0.01,1.0,-458.12129946143693,208.06827693044454,0.5960152078370853
16,EGP,0.01,1.0,-187.73593694362881,59.015559765417166,0.550235948232954
16,FPRL,0.01,1.0,-491.6936246870433,146.9716050031361,0.6163458661082131
16,ICRL,0.01,1.0,-187.73593694362881,59.015559765417166,0.550235948232954
17,PPO,0.01,1.0,-216.10602281838771,64.48335384353169,0.47649367421625116
17,SAC,0.01,1.0,-240.84606321163693,77.95757581644712,0.5035987407895887
17,EGP,0.01,1.0,-342.9562432409279,173.62362467325073,0.48540158544246464
17,FPRL,0.01,1.0,-475.47362697141403,148.1469282495308,0.49971596857673056
17,ICRL,0.01,1.0,-342.9562432409279,173.62362467325073,0.48540158544246464
18,PPO,0.01,1.0,-201.70437503140812,105.27315129502665,0.5231362460545634
18,SAC,0.01,1.0,-344.10205881494176,127.75734423666529,0.506759356951982
18,EGP,0.01,1.0,-202.32651443357585,100.58180011977078,0.5245769990352733
18,FPRL,0.01,1.0,-620.4549730427572,285.7840362194958,0.5469367993071235
18,ICRL,0.01,1.0,-202.32651443357585,100.58180011977078,0.5245769990352733
19,PPO,0.01,1.0,-228.6244065361405,100.53217130038034,0.5603780988558766
19,SAC,0.01,1.0,-330.27553995464666,122.58213967809509,0.6441986742060913
19,EGP,0.01,1.0,-223.58598818886642,94.19176779308658,0.5561505860925443
19,FPRL,0.01,1.0,-746.3113131809691,217.28538019420648,0.5406054751423528
19,ICRL,0.01,1.0,-223.58598818886642,94.19176779308658,0.5561505860925443
20,PPO,0.01,1.0,-125.64331931670671,39.56479538764727,0.47451332824620146
20,SAC,0.01,1.0,-255.0500435846625,126.81357697307664,0.5977805609955021
20,EGP,0.01,1.0,-126.33606371103366,38.08251298539044,0.4752402649520426
20,FPRL,0.01,1.0,-573.1850941083984,215.5124450598557,0.5021303219028739
20,ICRL,0.01,1.0,-126.33606371103366,38.08251298539044,0.4752402649520426
21,PPO,0.01,1.0,-213.36978211817794,68.77546571919139,0.6123174893154552
21,SAC,0.01,1.0,-361.28400149943457,138.14589042803027,0.5548258997486923
21,EGP,0.01,1.0,-204.21969091877077,65.95462572710939,0.6054045481432069
21,FPRL,0.01,1.0,-742.6641108738838,219.87748214683918,0.6909354920800455
21,ICRL,0.01,1.0,-204.21969091877077,65.95462572710939,0.6054045481432069
22,PPO,0.01,1.0,-156.04851012110558,51.42871957319869,0.48536534355637895
22,SAC,0.01,1.0,-311.9761636896111,143.4761499140776,0.5656796309410004
22,EGP,0.01,1.0,-173.67762710537954,66.98835865166494,0.497804584279356
22,FPRL,0.01,1.0,-591.5607788423551,184.47393944301425,0.4245472294995462
22,ICRL,0.01,1.0,-173.67762710537954,66.98835865166494,0.497804584279356
23,PPO,0.01,1.0,-121.12007967269966,22.722384064810313,0.46064290079683745
23,SAC,0.01,1.0,-246.10168315273168,108.60000929800799,0.5323376985809576
23,EGP,0.01,1.0,-127.97094483023824,26.66867489564491,0.46254421176834487
23,FPRL,0.01,1.0,-365.57359095162104,107.53825413202345,0.46465854217068
23,ICRL,0.01,1.0,-127.97094483023824,26.66867489564491,0.46254421176834487
24,PPO,0.01,1.0,-163.11801699116566,37.66485124244156,0.5064156277770657
24,SAC,0.01,1.0,-236.5994607356579,70.66496665155992,0.5520711549438575
24,EGP,0.01,1.0,-165.90665076283696,36.01474722131792,0.5032791184004076
24,FPRL,0.01,1.0,-704.361296687611,195.86680518962245,0.5219128255680283
24,ICRL,0.01,1.0,-165.90665076283696,36.01474722131792,0.5032791184004076
25,PPO,0.01,1.0,-193.19101615151436,57.33530574318992,0.499197730430432
25,SAC,0.01,1.0,-310.21957598078706,124.93220673946398,0.5795069055399428
25,EGP,0.01,1.0,-194.4599637506741,57.863589108401605,0.5007072433611999
25,FPRL,0.01,1.0,-663.7579779524312,189.62878813148865,0.5619049135002717
25,ICRL,0.01,1.0,-194.4599637506741,57.863589108401605,0.5007072433611999
26,PPO,0.01,1.0,-271.19172580814325,110.32817899711468,0.6004830557442399
26,SAC,0.01,1.0,-264.7951861265878,86.00096826086339,0.5537069590770268
26,EGP,0.01,1.0,-282.87400694548717,122.09114552830593,0.6126011251040824
26,FPRL,0.01,1.0,-633.5328612921854,245.57215928384736,0.624137871487752
26,ICRL,0.01,1.0,-282.87400694548717,122.09114552830593,0.6126011251040824
27,PPO,0.01,1.0,-204.91755866217542,76.67114531813864,0.5574022711351794
27,SAC,0.01,1.0,-340.24791304578804,155.10849154233247,0.5434346954282173
27,EGP,0.01,1.0,-197.6282214900399,71.06832627290672,0.5498023860012331
27,FPRL,0.01,1.0,-733.6658967255194,243.8334943445922,0.6545179590561317
27,ICRL,0.01,1.0,-197.6282214900399,71.06832627290672,0.5498023860012331
28,PPO,0.01,1.0,-163.14242851349226,58.45661997982496,0.4810180003794852
28,SAC,0.01,1.0,-248.03029710725193,109.86211005220274,0.5727695250915743
28,EGP,0.01,1.0,-165.87128227579745,57.50281763004715,0.48175529633773867
28,FPRL,0.01,1.0,-560.503531895974,239.19940756331653,0.5344488385142457
28,ICRL,0.01,1.0,-165.87128227579745,57.50281763004715,0.48175529633773867
29,PPO,0.01,1.0,-205.11380054115733,88.57926533675582,0.5612667602972599
29,SAC,0.01,1.0,-232.53349737880555,78.68285061718792,0.5735771720390767
29,EGP,0.01,1.0,-210.84386921949175,82.95457102750593,0.5566356035781604
29,FPRL,0.01,1.0,-799.454513061088,237.6378655857101,0.6388287049244529
29,ICRL,0.01,1.0,-210.84386921949175,82.95457102750593,0.5566356035781604
30,PPO,0.01,1.0,-181.36144481243053,60.394103078538215,0.5311738647542574
30,SAC,0.01,1.0,-312.9725210945427,87.38252765271554,0.5844286748051883
30,EGP,0.01,1.0,-181.97199181161446,68.00912209573617,0.5317645109979616
30,FPRL,0.01,1.0,-645.9607049385796,195.9352222583631,0.569850544101128
30,ICRL,0.01,1.0,-181.97199181161446,68.00912209573617,0.5317645109979616
1,PPO,0.1,0.1,-204.77909189339707,67.17629881571546,0.5829375310142034
1,SAC,0.1,0.1,-264.16538703739957,96.66967326007261,0.569859311127214
1,EGP,0.1,0.1,-204.33612470680205,66.7679163438715,0.5831316523812712
1,FPRL,0.1,0.1,-721.4818761534402,202.25484336622912,0.6154687812986475
1,ICRL,0.1,0.1,-204.33612470680205,66.7679163438715,0.5831316523812712
2,PPO,0.1,0.1,-173.55682043134087,63.16210603911858,0.591473519178508
2,SAC,0.1,0.1,-190.79975547901662,55.46206910789338,0.5344728348474269
2,EGP,0.1,0.1,-174.61221830553959,64.41020401695828,0.5925657547360426
2,FPRL,0.1,0.1,-649.1876815087259,244.44978268849883,0.5950492603883586
2,ICRL,0.1,0.1,-174.61221830553959,64.41020401695828,0.5925657547360426
3,PPO,0.1,0.1,-229.87337716750196,76.15886070239983,0.5695466190680699
3,SAC,0.1,0.1,-274.44647689572906,102.45089176887946,0.6282135389989583
3,EGP,0.1,0.1,-229.20438219983654,75.33311644266455,0.5686479476694097
3,FPRL,0.1,0.1,-823.0717367864739,216.00845506856163,0.5726445637314871
3,ICRL,0.1,0.1,-229.20438219983654,75.33311644266455,0.5686479476694097
4,PPO,0.1,0.1,-208.7702090325705,73.03746619355374,0.5852860225278443
4,SAC,0.1,0.1,-293.93418015559774,122.74422577568255,0.6147494161092946
4,EGP,0.1,0.1,-208.72009352412528,72.82175083337997,0.5853196743406074
4,FPRL,0.1,0.1,-766.5798610619119,248.95611686465176,0.643430433289939
4,ICRL,0.1,0.1,-208.72009352412528,72.82175083337997,0.5853196743406074
5,PPO,0.1,0.1,-200.0819534102458,66.14962239059405,0.573116995547848
5,SAC,0.1,0.1,-337.1918607177553,142.49662953046322,0.5527413937089946
5,EGP,0.1,0.1,-198.83007387912392,64.79400623198802,0.5712621667612624
5,FPRL,0.1,0.1,-755.1123355865222,209.0752359849083,0.5738633408815029
5,ICRL,0.1,0.1,-198.83007387912392,64.79400623198802,0.5712621667612624
6,PPO,0.1,0.1,-233.46174778153036,99.37985295108847,0.6537687575090075
6,SAC,0.1,0.1,-438.0532168643461,204.30996393223492,0.5956109434030249
6,EGP,0.1,0.1,-233.47185624421934,99.59151501261684,0.653688325884061
6,FPRL,0.1,0.1,-709.0146320818434,205.24565185806986,0.7255240598450142
6,ICRL,0.1,0.1,-233.47185624421934,99.59151501261684,0.653688325884061
7,PPO,0.1,0.1,-194.23978929406297,61.48076587476429,0.5610935157651122
7,SAC,0.1,0.1,-274.44958373183016,118.28795732959607,0.5674532411204932
7,EGP,0.1,0.1,-191.74955477096518,59.90714784200698,0.5599028412389859
7,FPRL,0.1,0.1,-692.9965139902644,187.40566645757153,0.5297831101442677
7,ICRL,0.1,0.1,-191.74955477096518,59.90714784200698,0.5599028412389859
8,PPO,0.1,0.1,-163.70432708096615,45.614650487210326,0.4842636376447595
8,SAC,0.1,0.1,-263.081845478019,94.10091866068976,0.6237931009929788
8,EGP,0.1,0.1,-163.17205216226952,45.00323315630669,0.4838532612365119
8,FPRL,0.1,0.1,-807.4434112089342,211.88495182609907,0.40176466077355844
8,ICRL,0.1,0.1,-163.17205216226952,45.00323315630669,0.4838532612365119
9,PPO,0.1,0.1,-144.5895542245727,45.75745036037295,0.5337733777319031
9,SAC,0.1,0.1,-354.9633190777234,106.92527861459939,0.6692037519287838
9,EGP,0.1,0.1,-144.07653558064425,45.16164988608105,0.5332521216320977
9,FPRL,0.1,0.1,-749.6675684726819,226.02051468087282,0.5704742908611975
9,ICRL,0.1,0.1,-144.07653558064425,45.16164988608105,0.5332521216320977
10,PPO,0.1,0.1,-181.94604391469653,81.14085215998858,0.5582563714135279
10,SAC,0.1,0.1,-350.0047748674584,144.27198981443294,0.6181368550015314
10,EGP,0.1,0.1,-181.9160856303093,81.21042892505666,0.5578240408527073
10,FPRL,0.1,0.1,-789.9775121293301,215.64301834505446,0.6072210605710905
10,ICRL,0.1,0.1,-181.9160856303093,81.21042892505666,0.5578240408527073
11,PPO,0.1,0.1,-296.0741782888668,108.12910469125094,0.5323621782446181
11,SAC,0.1,0.1,-243.2495395963265,73.17260693301306,0.5533835288777106
11,EGP,0.1,0.1,-301.0420127703248,109.37016807984645,0.5278487926041607
11,FPRL,0.1,0.1,-907.337570909407,256.26167736089633,0.48027399343268207
11,ICRL,0.1,0.1,-301.0420127703248,109.37016807984645,0.5278487926041607
12,PPO,0.1,0.1,-237.30848553650156,89.4416565609798,0.589760057130448
12,SAC,0.1,0.1,-552.1040801906406,210.98173332393137,0.7471836009068834
12,EGP,0.1,0.1,-235.7710125162639,87.15156263447305,0.5907411385327579
12,FPRL,0.1,0.1,-707.5706113159008,244.6970244871396,0.5943672616956055
12,ICRL,0.1,0.1,-235.7710125162639,87.15156263447305,0.5907411385327579
13,PPO,0.1,0.1,-151.75935551750064,45.867603740825196,0.5174185583257788
13,SAC,0.1,0.1,-406.49493532386543,143.42448099826885,0.5878875993713939
13,EGP,0.1,0.1,-152.91270820799522,46.40584827559715,0.5172273793708412
13,FPRL,0.1,0.1,-729.3352119407872,248.37347139812206,0.5861118116816606
13,ICRL,0.1,0.1,-152.91270820799522,46.40584827559715,0.5172273793708412
14,PPO,0.1,0.1,-204.19467204328524,65.8977912916282,0.5824078297373709
14,SAC,0.1,0.1,-277.0595408524506,92.19627842556517,0.6068174426769338
14,EGP,0.1,0.1,-204.35265476583885,65.96040671382315,0.5824637545334795
14,FPRL,0.1,0.1,-772.812282351356,226.75030544817164,0.5544134921861952
14,ICRL,0.1,0.1,-204.35265476583885,65.96040671382315,0.5824637545334795
15,PPO,0.1,0.1,-249.2735264005573,84.0408135185602,0.6166414078603429
15,SAC,0.1,0.1,-357.3930623329367,148.80198049220903,0.6100274714320819
15,EGP,0.1,0.1,-250.1907046972291,84.6693667912813,0.6180516027979632
15,FPRL,0.1,0.1,-800.5622346081587,236.34141319799804,0.6974038270300114
15,ICRL,0.1,0.1,-250.1907046972291,84.6693667912813,0.6180516027979632
16,PPO,0.1,0.1,-165.42130609554152,39.54446998847608,0.5696133214082589
16,SAC,0.1,0.1,-461.03857513396093,208.57180395536588,0.629196918272133
16,EGP,0.1,0.1,-166.92459590518206,40.79648341560714,0.5712626104481501
16,FPRL,0.1,0.1,-663.4265245192739,201.15656244014644,0.6510845292953434
16,ICRL,0.1,0.1,-166.92459590518206,40.79648341560714,0.5712626104481501
17,PPO,0.1,0.1,-220.06333336359396,64.70907650037164,0.5135237895004371
17,SAC,0.1,0.1,-244.03537430942902,77.39049290178806,0.5418988875750331
17,EGP,0.1,0.1,-228.81860606376117,70.60718882544404,0.5143918591321156
17,FPRL,0.1,0.1,-709.3608019703087,172.18253634709103,0.48780348171219634
17,ICRL,0.1,0.1,-228.81860606376117,70.60718882544404,0.5143918591321156
18,PPO,0.1,0.1,-204.6125657415024,106.12802742982969,0.5568829330782937
18,SAC,0.1,0.1,-346.35043797622524,127.2819999729382,0.5431101154389801
18,EGP,0.1,0.1,-205.8148986855957,106.64765996158856,0.5582918084681194
18,FPRL,0.1,0.1,-857.907937440343,266.106268057057,0.5127853077277541
18,ICRL,0.1,0.1,-205.8148986855957,106.64765996158856,0.5582918084681194
19,PPO,0.1,0.1,-232.25679620212097,100.05963945973096,0.5924218706430376
19,SAC,0.1,0.1,-333.93776092400293,123.23230468933662,0.6726332916587752
19,EGP,0.1,0.1,-231.93191524979588,99.58759116977816,0.5920598059381929
19,FPRL,0.1,0.1,-844.6448339349687,210.4601321126455,0.538479234704426
19,ICRL,0.1,0.1,-231.93191524979588,99.58759116977816,0.5920598059381929
20,PPO,0.1,0.1,-130.41123020684526,40.490120751056445,0.5161474640511217
20,SAC,0.1,0.1,-259.8691757953745,128.6617835872743,0.6332008107678002
20,EGP,0.1,0.1,-130.45493150847895,40.22857890140152,0.5160418444958025
20,FPRL,0.1,0.1,-726.6154005668295,285.7777327392412,0.506392715951498
20,ICRL,0.1,0.1,-130.45493150847895,40.22857890140152,0.5160418444958025
21,PPO,0.1,0.1,-219.25835131146192,69.86223620297639,0.649836752894685
21,SAC,0.1,0.1,-365.44226943748146,138.54033443677912,0.5897106844389071
21,EGP,0.1,0.1,-217.0081982079773,68.7139812160472,0.6467174728847639
21,FPRL,0.1,0.1,-773.9531828925624,223.4559176197429,0.7178582503913992
21,ICRL,0.1,0.1,-217.0081982079773,68.7139812160472,0.6467174728847639
22,PPO,0.1,0.1,-159.0995313029212,52.35317109748225,0.5216498417537458
22,SAC,0.1,0.1,-314.19486403179354,144.1988411451466,0.599347162733996
22,EGP,0.1,0.1,-159.15094687890922,52.5147305663225,0.5216470961444961
22,FPRL,0.1,0.1,-837.6654728440188,171.37326549439976,0.41807594119861563
22,ICRL,0.1,0.1,-159.15094687890922,52.5147305663225,0.5216470961444961
23,PPO,0.1,0.1,-123.97334618756737,22.535305095898917,0.5024927874541372
23,SAC,0.1,0.1,-248.6669203296906,107.82371730383225,0.5685718482694718
23,EGP,0.1,0.1,-124.14232725979237,22.617528684953303,0.5023609479409593
23,FPRL,0.1,0.1,-628.8281910707123,225.74968316091997,0.4525637051059554
23,ICRL,0.1,0.1,-124.14232725979237,22.617528684953303,0.5023609479409593
24,PPO,0.1,0.1,-164.84985768508332,37.182838740730425,0.5441373551532662
24,SAC,0.1,0.1,-238.79077931354786,70.63775952252475,0.5848358967528247
24,EGP,0.1,0.1,-164.45665084621572,36.66561951295163,0.5433323519253447
24,FPRL,0.1,0.1,-777.2718985429349,222.18039422453924,0.5098255783027059
24,ICRL,0.1,0.1,-164.45665084621572,36.66561951295163,0.5433323519253447
25,PPO,0.1,0.1,-195.8682152117923,56.36152026507383,0.5395297926221724
25,SAC,0.1,0.1,-313.52917285511404,125.04563420899538,0.6173631941008392
25,EGP,0.1,0.1,-195.7625466853622,56.364367027884086,0.5394314980676137
25,FPRL,0.1,0.1,-820.7969966010918,202.49193797856432,0.5884256830444979
25,ICRL,0.1,0.1,-195.7625466853622,56.364367027884086,0.5394314980676137
26,PPO,0.1,0.1,-275.88440563994607,111.30566750090016,0.6343009643316752
26,SAC,0.1,0.1,-267.96230143997826,85.87099214771912,0.5903087512626042
26,EGP,0.1,0.1,-278.53915143891163,113.11440675049023,0.6370472729741846
26,FPRL,0.1,0.1,-784.068108734444,261.23200609670647,0.6514174260783899
26,ICRL,0.1,0.1,-278.53915143891163,113.11440675049023,0.6370472729741846
27,PPO,0.1,0.1,-208.9055858959337,77.57055624910114,0.5913533407586916
27,SAC,0.1,0.1,-342.05856929587327,155.17496735334126,0.5798472660369369
27,EGP,0.1,0.1,-207.91549924105297,76.77614415741614,0.5902402815409504
27,FPRL,0.1,0.1,-762.2301700850005,252.29503418827017,0.6633890225879487
27,ICRL,0.1,0.1,-207.91549924105297,76.77614415741614,0.5902402815409504
28,PPO,0.1,0.1,-167.31430256617102,58.79857457295858,0.521371908800436
28,SAC,0.1,0.1,-250.53389836603296,109.74074998907591,0.6078106705662142
28,EGP,0.1,0.1,-167.51273572724372,58.546887482678045,0.5215121144027279
28,FPRL,0.1,0.1,-711.6851794041935,269.3655140074214,0.5147349005937576
28,ICRL,0.1,0.1,-167.51273572724372,58.546887482678045,0.5215121144027279
29,PPO,0.1,0.1,-209.19561798047928,88.67562720529288,0.5973260838215949
29,SAC,0.1,0.1,-235.43027574549652,79.19393646125833,0.6066906273097642
29,EGP,0.1,0.1,-208.54143982725816,87.691348235144,0.595699926339821
29,FPRL,0.1,0.1,-823.450359450584,243.54595314594405,0.6580248535738917
29,ICRL,0.1,0.1,-208.54143982725816,87.691348235144,0.595699926339821
30,PPO,0.1,0.1,-186.24493160912428,61.26347361727707,0.5709325462454549
30,SAC,0.1,0.1,-315.938688585936,87.17533810193245,0.6168365617503001
30,EGP,0.1,0.1,-185.68739107928192,61.98719577838034,0.5704466908596335
30,FPRL,0.1,0.1,-782.9323111349366,227.38303807498767,0.604344834853164
30,ICRL,0.1,0.1,-185.68739107928192,61.98719577838034,0.5704466908596335
1,PPO,0.1,0.5,-204.77909189339707,67.17629881571546,0.5829375310142034
1,SAC,0.1,0.5,-264.16538703739957,96.66967326007261,0.569859311127214
1,EGP,0.1,0.5,-205.92917759508208,65.93753089976303,0.5878421901285609
1,FPRL,0.1,0.5,-605.1599537756404,167.3341687986595,0.6512682992445246
1,ICRL,0.1,0.5,-205.92917759508208,65.93753089976303,0.5878421901285609
2,PPO,0.1,0.5,-173.55682043134087,63.16210603911858,0.591473519178508
2,SAC,0.1,0.5,-190.79975547901662,55.46206910789338,0.5344728348474269
2,EGP,0.1,0.5,-182.98399244782684,71.63156227085652,0.5977741546771659
2,FPRL,0.1,0.5,-489.414669243791,183.2605968999219,0.6250795605059671
2,ICRL,0.1,0.5,-182.98399244782684,71.63156227085652,0.5977741546771659
3,PPO,0.1,0.5,-229.87337716750196,76.15886070239983,0.5695466190680699
3,SAC,0.1,0.5,-274.44647689572906,102.45089176887946,0.6282135389989583
3,EGP,0.1,0.5,-228.71470619755144,73.52371868602168,0.5675915433005279
3,FPRL,0.1,0.5,-741.5010216692424,207.98505147483272,0.5944074429667765
3,ICRL,0.1,0.5,-228.71470619755144,73.52371868602168,0.5675915433005279
4,PPO,0.1,0.5,-208.7702090325705,73.03746619355374,0.5852860225278443
4,SAC,0.1,0.5,-293.93418015559774,122.74422577568255,0.6147494161092946
4,EGP,0.1,0.5,-208.13003877613824,72.02175374166768,0.5850183880461322
4,FPRL,0.1,0.5,-676.0101125266773,238.1218544978758,0.6469200616775541
4,ICRL,0.1,0.5,-208.13003877613824,72.02175374166768,0.5850183880461322
5,PPO,0.1,0.5,-200.0819534102458,66.14962239059405,0.573116995547848
5,SAC,0.1,0.5,-337.1918607177553,142.49662953046322,0.5527413937089946
5,EGP,0.1,0.5,-199.98980647169796,64.27113215414776,0.5723857431999478
5,FPRL,0.1,0.5,-630.2072373118536,169.94459137954576,0.6147776208030842
5,ICRL,0.1,0.5,-199.98980647169796,64.27113215414776,0.5723857431999478
6,PPO,0.1,0.5,-233.46174778153036,99.37985295108847,0.6537687575090075
6,SAC,0.1,0.5,-438.0532168643461,204.30996393223492,0.5956109434030249
6,EGP,0.1,0.5,-235.82328089095233,102.70168794425273,0.6549243220510663
6,FPRL,0.1,0.5,-602.4614399244407,176.60496972006413,0.7234223672473221
6,ICRL,0.1,0.5,-235.82328089095233,102.70168794425273,0.6549243220510663
7,PPO,0.1,0.5,-194.23978929406297,61.48076587476429,0.5610935157651122
7,SAC,0.1,0.5,-274.44958373183016,118.28795732959607,0.5674532411204932
7,EGP,0.1,0.5,-182.22996665494486,52.827443787033246,0.5559652672660967
7,FPRL,0.1,0.5,-608.6547593875323,207.3431567377696,0.5439598659312813
7,ICRL,0.1,0.5,-182.22996665494486,52.827443787033246,0.5559652672660967
8,PPO,0.1,0.5,-163.70432708096615,45.614650487210326,0.4842636376447595
8,SAC,0.1,0.5,-263.081845478019,94.10091866068976,0.6237931009929788
8,EGP,0.1,0.5,-161.5925971723763,43.16040723796932,0.4827388061909505
8,FPRL,0.1,0.5,-703.9439894600794,193.41687387232832,0.4289979511231024
8,ICRL,0.1,0.5,-161.5925971723763,43.16040723796932,0.4827388061909505
9,PPO,0.1,0.5,-144.5895542245727,45.75745036037295,0.5337733777319031
9,SAC,0.1,0.5,-354.9633190777234,106.92527861459939,0.6692037519287838
9,EGP,0.1,0.5,-142.97881622106803,43.414220458375226,0.532717074888448
9,FPRL,0.1,0.5,-635.3993502161142,220.1435759854577,0.5971378950618448
9,ICRL,0.1,0.5,-142.97881622106803,43.414220458375226,0.532717074888448
10,PPO,0.1,0.5,-181.94604391469653,81.14085215998858,0.5582563714135279
10,SAC,0.1,0.5,-350.0047748674584,144.27198981443294,0.6181368550015314
10,EGP,0.1,0.5,-182.20989346120035,81.67948648577243,0.5569283015745621
10,FPRL,0.1,0.5,-678.5617201767391,199.44810821316224,0.6122611245154451
10,ICRL,0.1,0.5,-182.20989346120035,81.67948648577243,0.5569283015745621
11,PPO,0.1,0.5,-296.0741782888668,108.12910469125094,0.5323621782446181
11,SAC,0.1,0.5,-243.2495395963265,73.17260693301306,0.5533835288777106
11,EGP,0.1,0.5,-326.6286687040336,119.63857319678459,0.5129970877758798
11,FPRL,0.1,0.5,-937.0840510057492,226.38406628740802,0.46291868320516044
11,ICRL,0.1,0.5,-326.6286687040336,119.63857319678459,0.5129970877758798
12,PPO,0.1,0.5,-237.30848553650156,89.4416565609798,0.589760057130448
12,SAC,0.1,0.5,-552.1040801906406,210.98173332393137,0.7471836009068834
12,EGP,0.1,0.5,-234.55880714103552,83.61522281956974,0.5946649917711814
12,FPRL,0.1,0.5,-700.6913571761241,243.4035693853374,0.593700013268058
12,ICRL,0.1,0.5,-234.55880714103552,83.61522281956974,0.5946649917711814
13,PPO,0.1,0.5,-151.75935551750064,45.867603740825196,0.5174185583257788
13,SAC,0.1,0.5,-406.49493532386543,143.42448099826885,0.5878875993713939
13,EGP,0.1,0.5,-160.1369325425507,50.00876140295043,0.520233984381281
13,FPRL,0.1,0.5,-564.8066741129029,213.74852037478806,0.6107428846514273
13,ICRL,0.1,0.5,-160.1369325425507,50.00876140295043,0.520233984381281
14,PPO,0.1,0.5,-204.19467204328524,65.8977912916282,0.5824078297373709
14,SAC,0.1,0.5,-277.0595408524506,92.19627842556517,0.6068174426769338
14,EGP,0.1,0.5,-203.04377821544526,65.29803537414647,0.5815875266786785
14,FPRL,0.1,0.5,-634.7428572065045,224.7209162083457,0.599600788004376
14,ICRL,0.1,0.5,-203.04377821544526,65.29803537414647,0.5815875266786785
15,PPO,0.1,0.5,-249.2735264005573,84.0408135185602,0.6166414078603429
15,SAC,0.1,0.5,-357.3930623329367,148.80198049220903,0.6100274714320819
15,EGP,0.1,0.5,-260.92767959458183,91.39690480549392,0.6298218256235624
15,FPRL,0.1,0.5,-655.7573175189417,218.72766706749664,0.720999172241377
15,ICRL,0.1,0.5,-260.92767959458183,91.39690480549392,0.6298218256235624
16,PPO,0.1,0.5,-165.42130609554152,39.54446998847608,0.5696133214082589
16,SAC,0.1,0.5,-461.03857513396093,208.57180395536588,0.629196918272133
16,EGP,0.1,0.5,-179.79795850123887,50.00920975538799,0.5843241851047303
16,FPRL,0.1,0.5,-514.931636997211,148.53008036017494,0.6454344249624879
16,ICRL,0.1,0.5,-179.79795850123887,50.00920975538799,0.5843241851047303
17,PPO,0.1,0.5,-220.06333336359396,64.70907650037164,0.5135237895004371
17,SAC,0.1,0.5,-244.03537430942902,77.39049290178806,0.5418988875750331
17,EGP,0.1,0.5,-298.8657537503586,119.33071535567768,0.5262475367420183
17,FPRL,0.1,0.5,-530.2403990833745,143.63007484428155,0.5203876764253182
17,ICRL,0.1,0.5,-298.8657537503586,119.33071535567768,0.5262475367420183
18,PPO,0.1,0.5,-204.6125657415024,106.12802742982969,0.5568829330782937
18,SAC,0.1,0.5,-346.35043797622524,127.2819999729382,0.5431101154389801
18,EGP,0.1,0.5,-201.12253038239595,99.1521526458039,0.5540963379876508
18,FPRL,0.1,0.5,-663.4649177805824,290.9073743539234,0.5634519982030516
